3,5,10,20
0,76674.0,76335.0,76794.0
1,75507.0,75089.0,75105.0
2,75410.0,75085.0,74639.0
3,75049.0,74678.0,74680.0
4,73947.0,73871.0,73825.0
5,77110.0,76935.0,77056.0
6,76393.0,76101.0,76406.0
7,75444.0,74997.0,75311.0
8,75304.0,74834.0,75244.0
9,75338.0,75070.0,74728.0
10,73919.0,73810.0,73998.0
11,76606.0,76243.0,76528.0
12,75084.0,74716.0,74948.0
13,75636.0,75164.0,75322.0
14,75178.0,74802.0,75351.0
15,73951.0,73613.0,73594.0
16,76140.0,75878.0,75448.0
17,76651.0,76330.0,76472.0
18,75040.0,74786.0,74903.0
19,75655.0,75480.0,75352.0
