3,24,25,26
0,77721.0,77504.0,75766.0
1,76955.0,76648.0,75045.0
2,76478.0,76445.0,75177.0
3,76486.0,76237.0,75416.0
4,75637.0,75214.0,74125.0
5,78484.0,77780.0,76785.0
6,77418.0,77291.0,76621.0
7,76913.0,76442.0,74958.0
8,76580.0,76498.0,74601.0
9,76468.0,76003.0,74998.0
10,75215.0,74855.0,73680.0
11,77954.0,77370.0,76247.0
12,76121.0,75947.0,75693.0
13,77123.0,76651.0,75222.0
14,76493.0,76189.0,75751.0
15,74841.0,74841.0,74023.0
16,77031.0,76862.0,76110.0
17,77906.0,77758.0,76235.0
18,76421.0,76279.0,75173.0
19,76966.0,76966.0,75966.0
