8,7,8,9,10,11,12,13,14
0,94406.0,94731.0,94448.0,94751.0,94295.0,94756.0,94384.0,94931.0
1,93532.0,94079.0,93503.0,94021.0,93654.0,94021.0,93414.0,93945.0
2,94341.0,95279.0,94328.0,95191.0,94391.0,95190.0,93766.0,95012.0
3,94391.0,94572.0,94349.0,94565.0,94256.0,94565.0,93896.0,94565.0
4,93496.0,93634.0,93446.0,93662.0,92981.0,93662.0,92372.0,93608.0
5,93971.0,94470.0,93852.0,94353.0,93945.0,94353.0,93932.0,94452.0
6,94340.0,94412.0,94350.0,94376.0,94338.0,94401.0,94335.0,94550.0
7,94530.0,95080.0,94885.0,95064.0,94512.0,95061.0,94305.0,95030.0
8,94588.0,94882.0,94308.0,94879.0,94238.0,94879.0,94242.0,94833.0
9,92909.0,93050.0,92879.0,93049.0,92780.0,93049.0,92803.0,93170.0
10,91880.0,92255.0,91946.0,92119.0,91680.0,92119.0,91825.0,92281.0
11,94169.0,94281.0,94169.0,94246.0,93907.0,94245.0,94121.0,94251.0
12,94805.0,95150.0,94653.0,95151.0,94640.0,95104.0,95014.0,95093.0
13,93944.0,94149.0,93888.0,94148.0,93521.0,94148.0,93486.0,94147.0
14,92956.0,93479.0,92938.0,93474.0,92911.0,93471.0,92728.0,93379.0
15,91854.0,91769.0,91667.0,91873.0,91691.0,92128.0,91521.0,91930.0
16,94195.0,94849.0,94414.0,94804.0,94219.0,94804.0,94560.0,94799.0
17,94523.0,94795.0,94512.0,94784.0,94413.0,94782.0,94339.0,94617.0
18,93040.0,93460.0,93080.0,93460.0,93050.0,93460.0,92677.0,93435.0
19,94779.0,95117.0,94777.0,95117.0,94226.0,95119.0,94342.0,95076.0
