4,3,4,5,6
0,95099.0,95045.0,95045.0,94987.0
1,94431.0,94416.0,94401.0,94097.0
2,95506.0,95506.0,95492.0,95295.0
3,94999.0,94999.0,94990.0,94879.0
4,94235.0,94235.0,94048.0,93695.0
5,94778.0,94778.0,94729.0,94501.0
6,95106.0,95009.0,94702.0,94695.0
7,95430.0,95426.0,95368.0,95114.0
8,95313.0,95313.0,95305.0,94881.0
9,93445.0,93312.0,93312.0,93163.0
10,92538.0,92538.0,92424.0,92413.0
11,94752.0,94747.0,94663.0,94503.0
12,95462.0,95325.0,95451.0,95277.0
13,94427.0,94427.0,94398.0,94159.0
14,93784.0,93745.0,93719.0,93500.0
15,92728.0,92684.0,92606.0,92327.0
16,95283.0,95242.0,95104.0,94878.0
17,94967.0,94967.0,94899.0,94805.0
18,94106.0,94100.0,94066.0,93744.0
19,95316.0,95316.0,95316.0,95128.0
